iso3,year,ind,value
IND,2018,tb,50
IND,2018,itn,48.44041
IND,2018,art,55
IND,2018,uhc_sanitation,39.07555
IND,2018,uhc_tobacco,86.90141
IND,2018,bp,50.50021
IND,2018,fpg,63.93865
IND,2018,fp,36
IND,2018,dtp3,67
IND,2018,pneumo,59.2
IND,2018,anc4,64.9
IND,2018,ihr,38
IND,2018,beds,72.22222
IND,2018,hwf,50
IND,2018,fh,56
IND,2023,tb,36.36908696
IND,2023,itn,24.5355186
IND,2023,art,11.18875431
IND,2023,uhc_sanitation,26.4795338
IND,2023,uhc_tobacco,34.04311685
IND,2023,bp,45.12170052
IND,2023,fpg,34.15640049
IND,2023,fp,3.396204682
IND,2023,dtp3,6.785981892
IND,2023,pneumo,1.609269409
IND,2023,anc4,57.80483392
IND,2023,ihr,12.8432986
IND,2023,beds,67.9539992
IND,2023,hwf,70
IND,2023,fh,46.8499907
